Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748273562,100,,Aggregated,438.100000,0.000000,8,12,18,25,61,98,200,330,480,510,520,11375,0,8,25.221648213893666,2.5567079428583384,523.5103329177946,40.69230769230769
1748273563,100,,Aggregated,447.900000,0.000000,8,12,17,24,59,96,190,320,480,510,520,11862,0,8,24.45588372265796,2.5567079428583384,523.5103329177946,40.69650986342944
1748273564,100,,Aggregated,451.800000,0.000000,8,11,16,23,56,94,180,320,480,510,520,12361,0,8,23.69417263062766,2.5567079428583384,523.5103329177946,40.70471644688941
1748273565,100,,Aggregated,454.500000,0.000000,8,11,16,23,56,96,180,320,480,510,520,12796,0,8,23.757765525967265,2.5567079428583384,523.5103329177946,40.697170990934666
1748273566,100,,Aggregated,468.400000,0.000000,8,11,16,23,55,95,180,310,480,510,520,13250,0,8,23.559314654279007,2.2394999396055937,523.5103329177946,40.7
1748273567,100,,Aggregated,470.000000,0.000000,8,11,16,23,54,93,180,310,480,510,520,13719,0,8,23.12980211738447,2.2394999396055937,523.5103329177946,40.69932210802536
1748273568,100,,Aggregated,467.200000,0.000000,7,11,16,22,52,91,170,310,470,510,520,14183,0,7,22.691062625275894,2.2394999396055937,523.5103329177946,40.705633504900234
1748273569,100,,Aggregated,471.000000,0.000000,7,11,16,22,51,90,170,300,470,510,520,14662,0,7,22.34257262308672,2.2394999396055937,523.5103329177946,40.70672486700314
1748273570,100,,Aggregated,472.800000,0.000000,7,11,16,22,54,92,170,300,470,510,520,15084,0,7,22.696422373167668,2.2394999396055937,523.5103329177946,40.70995757093609
1748273571,100,,Aggregated,472.200000,0.000000,8,11,16,23,53,91,160,290,470,510,520,15549,0,8,22.519574249162073,2.2394999396055937,523.5103329177946,40.70737668017236
1748273572,100,,Aggregated,465.300000,0.000000,8,11,16,22,54,91,160,290,470,510,520,15996,0,8,22.436543247414107,2.2394999396055937,523.5103329177946,40.7093023255814
1748273573,100,,Aggregated,466.800000,0.000000,7,11,16,22,52,89,160,280,470,510,520,16481,0,7,21.971467841454118,2.2394999396055937,523.5103329177946,40.71178933317153
1748273574,100,,Aggregated,463.000000,0.000000,7,11,15,21,51,88,150,280,470,510,520,16955,0,7,21.638553988120393,2.2394999396055937,523.5103329177946,40.71837216160424
1748273575,100,,Aggregated,461.400000,0.000000,7,10,15,20,49,86,150,270,460,510,520,17439,0,7,21.176529751001226,2.2394999396055937,523.5103329177946,40.72332129135845
1748273576,100,,Aggregated,457.800000,0.000000,7,10,15,20,49,85,150,270,460,510,520,17920,0,7,20.879448952642374,2.2394999396055937,523.5103329177946,40.725167410714285
1748273577,100,,Aggregated,463.600000,0.000000,7,10,14,19,48,83,150,260,460,510,520,18425,0,7,20.445719904644136,2.2394999396055937,523.5103329177946,40.72727272727273
1748273578,100,,Aggregated,466.500000,0.000000,7,10,14,19,47,82,150,250,460,510,520,18876,0,7,20.302912438634493,2.2394999396055937,523.5103329177946,40.731140072049165
1748273579,100,,Aggregated,469.500000,0.000000,7,10,14,19,47,82,140,240,460,510,520,19351,167,7,20.31237822929423,1.1084580328315496,523.5103329177946,40.476254457134
1748273580,100,,Aggregated,468.500000,0.000000,7,10,14,19,47,81,140,230,460,510,520,19827,405,7,20.09117436165839,1.1045411229133606,523.5103329177946,40.12619155696777
1748273581,100,,Aggregated,468.200000,14.300000,7,10,14,19,46,80,140,230,460,500,520,20282,634,7,19.90245692608484,0.8654589764773846,523.5103329177946,39.807070308648065
1748273582,100,,Aggregated,473.500000,38.200000,7,10,14,19,45,79,140,220,460,500,520,20769,879,7,19.64529350030832,0.8110420312732458,523.5103329177946,39.47753863931821
1748273583,100,,Aggregated,473.000000,61.100000,7,10,15,19,46,79,140,210,450,500,520,21203,1100,7,19.759716873640894,0.8110420312732458,523.5103329177946,39.192472763288215
1748273584,100,,Aggregated,476.800000,86.100000,7,11,15,20,47,81,140,210,450,500,520,21658,1322,7,20.002421343678716,0.8110420312732458,523.5103329177946,38.9171668667467
1748273585,100,,Aggregated,472.300000,107.800000,7,11,15,20,46,80,140,210,450,500,520,22113,1550,7,19.765952791742706,0.8110420312732458,523.5103329177946,38.64957264957265
1748273586,100,,Aggregated,469.400000,129.600000,7,11,15,20,46,80,140,200,450,500,520,22598,1791,7,19.788754545957893,0.8110420312732458,523.5103329177946,38.37897159040623
1748273587,100,,Aggregated,468.700000,153.600000,7,11,15,20,45,79,130,200,450,500,520,23081,2036,7,19.51931168531112,0.8110420312732458,523.5103329177946,38.11104371561024
1748273588,100,,Aggregated,463.800000,175.300000,7,10,15,19,45,79,130,190,450,500,520,23563,2241,7,19.339744230505133,0.8110420312732458,523.5103329177946,37.90701523575097
1748273589,100,,Aggregated,462.900000,199.600000,7,10,15,19,45,79,130,190,450,500,520,24038,2241,7,19.315060291949393,0.8110420312732458,523.5103329177946,37.965013728263585
1748273590,100,,Aggregated,465.000000,223.400000,7,11,15,19,44,78,130,190,450,500,520,24499,2241,7,19.217613471333305,0.8110420312732458,523.5103329177946,38.013959753459325
1748273591,100,,Aggregated,465.300000,209.800000,7,11,15,20,45,79,140,190,450,500,520,24929,2241,7,19.51467234517954,0.8110420312732458,523.5103329177946,38.05844598660195
1748273592,100,,Aggregated,464.200000,185.900000,7,11,15,20,45,79,130,190,440,500,520,25366,2241,7,19.451247605729105,0.8110420312732458,523.5103329177946,38.10715130489632
1748273593,100,,Aggregated,460.300000,163.000000,7,11,16,21,46,81,140,190,440,500,520,25792,2241,7,19.82012593007244,0.8110420312732458,523.5103329177946,38.14717741935484
1748273594,100,,Aggregated,458.300000,138.000000,7,11,15,20,46,80,140,190,440,500,520,26261,2241,7,19.691698923887166,0.8110420312732458,523.5103329177946,38.19336658923879
1748273595,100,,Aggregated,454.800000,116.300000,7,11,16,21,46,82,140,190,440,500,520,26673,2241,7,19.98129466176913,0.8110420312732458,523.5103329177946,38.23390694710007
1748273596,100,,Aggregated,458.000000,94.500000,8,11,16,21,46,81,140,190,440,500,520,27147,2241,8,19.941775055189346,0.8110420312732458,523.5103329177946,38.27852064684864
1748273597,100,,Aggregated,450.600000,70.500000,8,11,16,21,46,81,140,190,440,500,520,27614,2241,8,19.795707498069053,0.8110420312732458,523.5103329177946,38.32182950677193
1748273598,100,,Aggregated,454.400000,48.800000,8,11,16,21,46,81,140,190,440,500,520,28043,2241,8,19.86318580374585,0.8110420312732458,523.5103329177946,38.36012552152052
1748273599,100,,Aggregated,453.300000,24.500000,8,11,16,21,45,81,140,190,440,500,520,28522,2241,8,19.790330555834764,0.8110420312732458,523.5103329177946,38.4018301661875
1748273600,100,,Aggregated,448.200000,0.700000,8,11,16,21,46,82,140,180,440,500,520,28955,2241,8,19.908841660482985,0.8110420312732458,523.5103329177946,38.439820410982556
1748273601,100,,Aggregated,448.600000,0.000000,8,11,16,20,45,81,140,180,430,500,520,29430,2241,8,19.731345313260693,0.8110420312732458,523.5103329177946,38.47774379884471
1748273602,100,,Aggregated,444.800000,0.000000,8,11,16,21,46,81,140,180,430,500,520,29885,2241,8,19.80395292367282,0.8110420312732458,523.5103329177946,38.51363560314539
1748273603,100,,Aggregated,450.400000,0.000000,8,12,16,20,45,80,130,180,430,490,520,30364,2241,8,19.667098132764377,0.8110420312732458,523.5103329177946,38.54627190093532
1748273604,100,,Aggregated,448.200000,0.000000,8,12,16,20,44,80,130,180,430,490,520,30827,2241,8,19.56567811419197,0.8110420312732458,523.5103329177946,38.57907029552016
1748273605,100,,Aggregated,456.700000,0.000000,8,12,16,21,44,79,130,180,430,490,520,31280,2241,8,19.535651399307085,0.8110420312732458,523.5103329177946,38.6085358056266
1748273606,100,,Aggregated,455.300000,0.000000,8,12,16,20,44,78,130,180,430,490,520,31746,2241,8,19.467466534110972,0.8110420312732458,523.5103329177946,38.640490140490144
1748273607,100,,Aggregated,460.000000,0.000000,8,12,16,21,44,78,130,180,430,490,520,32193,2241,8,19.423284661334353,0.8110420312732458,523.5103329177946,38.669369117510016
1748273608,100,,Aggregated,458.500000,0.000000,8,12,16,20,43,77,130,180,430,490,520,32671,2241,8,19.280292234652308,0.8110420312732458,523.5103329177946,38.698876679624135
1748273609,100,,Aggregated,456.600000,0.000000,8,12,16,20,43,76,130,170,430,490,520,33128,2241,8,19.184455965298472,0.8110420312732458,523.5103329177946,38.72684737985994
1748273610,100,,Aggregated,460.400000,0.000000,8,12,16,20,42,75,130,170,430,490,520,33610,2241,8,19.057630374466534,0.8110420312732458,523.5103329177946,38.756471288307054
1748273611,100,,Aggregated,460.700000,0.000000,8,12,16,20,41,75,130,170,430,490,520,34073,2241,8,18.95795581192996,0.8110420312732458,523.5103329177946,38.7825551022804
1748273612,100,,Aggregated,464.800000,0.000000,8,12,16,20,41,74,120,170,430,490,520,34555,2241,8,18.825156724646703,0.8110420312732458,523.5103329177946,38.80842135725655
1748273613,100,,Aggregated,463.500000,0.000000,8,12,16,20,41,74,120,170,430,490,520,35023,2241,8,18.72290444367931,0.8110420312732458,523.5103329177946,38.83342375010707
1748273614,100,,Aggregated,466.700000,0.000000,8,12,16,19,40,73,120,170,430,490,520,35458,2241,8,18.645099440949227,0.8110420312732458,523.5103329177946,38.86000338428563
1748273615,100,,Aggregated,464.900000,0.000000,8,12,16,20,41,74,130,170,430,490,520,35916,2241,8,18.884424702309747,0.8110420312732458,523.5103329177946,38.883812228533245
1748273616,100,,Aggregated,466.800000,0.000000,8,12,16,20,42,74,120,170,430,490,520,36349,2241,8,18.96339997768795,0.8110420312732458,523.5103329177946,38.904206443093344
1748273617,100,,Aggregated,462.500000,0.000000,8,12,16,20,41,74,120,170,430,490,520,36835,2241,8,18.88882308371352,0.8110420312732458,523.5103329177946,38.92846477534953
1748273618,100,,Aggregated,461.700000,0.000000,8,12,16,20,41,73,120,170,420,490,520,37293,2241,8,18.81506297528285,0.8110420312732458,523.5103329177946,38.949212989032794
1748273619,100,,Aggregated,462.800000,0.000000,8,12,16,20,41,73,120,160,420,490,520,37759,2241,8,18.836724466274674,0.8110420312732458,523.5103329177946,38.970550067533566
1748273620,100,,Aggregated,462.800000,0.000000,8,12,16,20,41,73,120,160,420,490,520,38216,2241,8,18.833369311999128,0.8110420312732458,523.5103329177946,38.99285639522713
1748273621,100,,Aggregated,461.500000,0.000000,8,12,16,20,41,73,120,160,420,490,520,38661,2241,8,18.830853196338243,0.8110420312732458,523.5103329177946,39.01337264944
1748273622,100,,Aggregated,460.700000,0.000000,8,12,16,20,41,73,120,160,420,490,520,39115,2241,8,18.835658556106104,0.8110420312732458,523.5103329177946,39.03259619071967
1748273623,100,,Aggregated,457.600000,0.000000,8,12,16,20,41,73,120,160,420,490,520,39585,2241,8,18.773531281000274,0.8110420312732458,523.5103329177946,39.052797776935705
1748273624,100,,Aggregated,454.700000,0.000000,8,12,16,20,41,72,120,160,410,490,520,40032,2241,8,18.731418100099987,0.8110420312732458,523.5103329177946,39.073291366906474
1748273625,100,,Aggregated,454.900000,0.000000,8,12,16,21,41,73,120,160,410,490,520,40463,2241,8,18.904331992946645,0.8110420312732458,523.5103329177946,39.091960556557844
1748273626,100,,Aggregated,454.400000,0.000000,8,12,17,21,42,75,130,170,410,490,520,40821,2241,8,19.411563940029982,0.8110420312732458,523.5103329177946,39.1044070453933
1748273627,100,,Aggregated,455.300000,0.000000,8,13,17,21,42,75,130,170,410,490,520,41271,2241,8,19.415544824972734,0.8110420312732458,523.5103329177946,39.12204695791234
1748273628,100,,Aggregated,445.500000,0.000000,9,13,17,21,42,74,130,170,410,490,520,41740,2241,9,19.44014933566613,0.8110420312732458,523.5103329177946,39.142549113560136
1748273629,100,,Aggregated,444.200000,0.000000,9,13,17,21,42,75,130,170,410,490,520,42197,2241,9,19.47552646639263,0.8110420312732458,523.5103329177946,39.15851837808375
1748273630,100,,Aggregated,441.600000,0.000000,9,13,17,21,42,74,130,170,410,490,520,42673,2241,9,19.38626132989399,0.8110420312732458,523.5103329177946,39.174958404611814
1748273631,100,,Aggregated,441.900000,0.000000,9,13,17,21,41,74,120,170,400,490,520,43158,2241,9,19.29054136590181,0.8110420312732458,523.5103329177946,39.19257148153297
1748273632,100,,Aggregated,444.800000,0.000000,8,13,17,21,41,73,120,170,400,490,520,43648,2241,8,19.188333865246754,0.8110420312732458,523.5103329177946,39.20942540322581
1748273633,100,,Aggregated,449.300000,0.000000,8,12,17,21,41,73,120,170,400,490,520,44129,2241,8,19.075458790523104,0.8110420312732458,523.5103329177946,39.22441025176188
1748273634,100,,Aggregated,452.500000,0.000000,8,12,17,21,40,72,120,170,400,490,520,44613,2241,8,18.945868179602307,0.8110420312732458,523.5103329177946,39.24031112007711
1748273635,100,,Aggregated,453.900000,0.000000,8,12,17,20,40,72,120,170,400,490,520,45096,2241,8,18.864571800063807,0.8110420312732458,523.5103329177946,39.25804949441192
1748273636,100,,Aggregated,454.600000,0.000000,8,12,16,20,40,71,120,170,400,490,520,45565,2241,8,18.784976726549942,0.8110420312732458,523.5103329177946,39.273784703171295
1748273637,100,,Aggregated,460.600000,0.000000,8,12,16,20,39,71,120,160,400,490,520,46044,2241,8,18.689843481336382,0.8110420312732458,523.5103329177946,39.2901138041873
1748273638,100,,Aggregated,472.600000,0.000000,8,12,16,20,39,71,120,160,400,490,520,46507,2241,8,18.635046922823822,0.8110420312732458,523.5103329177946,39.30498634614144
1748273639,100,,Aggregated,475.400000,0.000000,8,12,16,20,39,71,120,160,400,490,520,46965,2241,8,18.64582731518,0.8110420312732458,523.5103329177946,39.32045139997871
1748273640,100,,Aggregated,477.600000,0.000000,8,12,16,20,40,71,120,160,400,490,520,47428,2241,8,18.639918265276844,0.8110420312732458,523.5103329177946,39.33315762840516
1748273641,100,,Aggregated,477.700000,0.000000,8,12,16,20,40,72,120,170,400,490,520,47843,2241,8,18.79554259120851,0.8110420312732458,523.5103329177946,39.34448090629768
1748273642,100,,Aggregated,475.200000,0.000000,8,12,16,20,40,71,120,170,400,490,520,48298,2241,8,18.7229905677947,0.8110420312732458,523.5103329177946,39.35904178226842
1748273643,100,,Aggregated,467.800000,0.000000,8,12,16,20,40,71,120,170,400,490,520,48798,2241,8,18.643200662776586,0.8110420312732458,523.5103329177946,39.37431861961556
1748273644,100,,Aggregated,465.900000,0.000000,8,12,16,20,39,70,120,160,390,490,520,49275,2241,8,18.53929039355479,0.8110420312732458,523.5103329177946,39.38701166920345
1748273645,100,,Aggregated,466.000000,0.000000,8,12,16,20,39,70,120,160,390,490,520,49755,2241,8,18.448318033965357,0.8110420312732458,523.5103329177946,39.39905537131946
1748273646,100,,Aggregated,465.800000,0.000000,8,12,16,20,39,70,120,160,390,490,520,50218,2241,8,18.41755149545478,0.8110420312732458,523.5103329177946,39.40933529810028
1748273647,100,,Aggregated,465.600000,0.000000,8,12,16,20,38,70,120,160,390,490,520,50698,2241,8,18.346755807124314,0.8110420312732458,523.5103329177946,39.42390232356306
1748273648,100,,Aggregated,464.700000,0.000000,8,12,16,20,38,69,120,160,390,490,520,51173,2241,8,18.25010841481495,0.8110420312732458,523.5103329177946,39.435600805112074
1748273649,100,,Aggregated,464.300000,0.000000,8,12,16,20,38,68,120,160,390,490,520,51651,2241,8,18.178556554704237,0.8110420312732458,523.5103329177946,39.44911037540415
1748273650,100,,Aggregated,464.500000,0.000000,8,12,16,20,38,69,120,160,390,490,520,52020,2241,8,18.312533734993266,0.8110420312732458,523.5103329177946,39.459150326797385
1748273651,100,,Aggregated,466.200000,0.000000,8,12,16,20,39,71,120,170,390,490,520,52482,2241,8,18.58089240314721,0.8110420312732458,523.5103329177946,39.47033268549217
1748273652,100,,Aggregated,464.200000,0.000000,8,12,16,20,39,70,120,170,390,490,520,52963,2241,8,18.480464879880856,0.8110420312732458,523.5103329177946,39.47997658742896
1748273653,100,,Aggregated,462.800000,0.000000,8,12,16,20,39,70,120,160,390,490,520,53443,2241,8,18.43385530644323,0.8110420312732458,523.5103329177946,39.48941863293602
1748273654,100,,Aggregated,463.000000,0.000000,8,12,16,20,38,70,120,160,390,490,520,53915,2241,8,18.36459392328121,0.8110420312732458,523.5103329177946,39.501715663544466
1748273655,100,,Aggregated,463.000000,0.000000,8,12,16,20,38,70,120,160,390,490,520,54391,2241,8,18.303871330584258,0.8110420312732458,523.5103329177946,39.5120700115828
1748273656,100,,Aggregated,462.300000,0.000000,8,12,16,20,38,70,120,160,390,490,520,54848,2241,8,18.304831369104978,0.8110420312732458,523.5103329177946,39.52218859393232
1748273657,100,,Aggregated,461.600000,0.000000,8,12,16,20,38,69,120,160,390,490,520,55313,2241,8,18.28094644460402,0.8110420312732458,523.5103329177946,39.53280422323866
1748273658,100,,Aggregated,462.000000,0.000000,8,12,16,20,38,69,120,160,390,490,520,55785,2241,8,18.201968071106954,0.8110420312732458,523.5103329177946,39.543425652057
1748273659,100,,Aggregated,459.500000,0.000000,8,12,16,20,38,68,120,160,390,490,520,56275,2241,8,18.12686114284441,0.8110420312732458,523.5103329177946,39.55388716126166
1748273660,100,,Aggregated,459.800000,0.000000,8,12,16,20,37,68,120,160,390,490,520,56731,2241,8,18.08993876984589,0.8110420312732458,523.5103329177946,39.5637482152615
1748273661,100,,Aggregated,461.100000,0.000000,8,12,16,19,37,68,110,160,390,490,520,57214,2241,8,18.007872974430292,0.8110420312732458,523.5103329177946,39.57194043415947
1748273662,100,,Aggregated,463.000000,0.000000,8,12,16,19,37,68,110,160,390,490,520,57676,2241,8,17.997754821972208,0.8110420312732458,523.5103329177946,39.58164574519731
1748273663,100,,Aggregated,471.000000,0.000000,8,12,16,19,38,68,120,160,390,490,520,58106,2241,8,18.057253398558966,0.8110420312732458,523.5103329177946,39.59085120297387
1748273664,100,,Aggregated,469.800000,0.000000,8,12,16,19,37,68,110,160,390,490,520,58559,2241,8,18.0231076838457,0.8110420312732458,523.5103329177946,39.6008982393825
1748273665,100,,Aggregated,462.500000,0.000000,8,12,16,19,38,68,110,160,390,490,520,59047,2241,8,18.03115129094397,0.8110420312732458,523.5103329177946,39.61119108506783
1748273666,100,,Aggregated,465.100000,0.000000,8,12,16,19,37,68,110,160,390,490,520,59540,2241,8,17.945068001459006,0.8110420312732458,523.5103329177946,39.61975142761169
1748273667,100,,Aggregated,463.000000,0.000000,8,12,16,19,37,68,110,160,390,490,520,60022,2241,8,17.86962760178097,0.8110420312732458,523.5103329177946,39.63041884642298
1748273668,100,,Aggregated,465.900000,0.000000,8,12,16,19,37,67,110,160,390,490,520,60491,2241,8,17.79756771548573,0.8110420312732458,523.5103329177946,39.63938437122878
1748273669,100,,Aggregated,468.100000,0.000000,8,12,15,19,37,67,110,160,390,490,520,60971,2241,8,17.715378352277224,0.8110420312732458,523.5103329177946,39.6480457922619
1748273670,100,,Aggregated,467.400000,0.000000,8,12,16,19,37,67,110,160,390,490,520,61421,2241,8,17.743827508571517,0.8110420312732458,523.5103329177946,39.65713680988587
1748273671,100,,Aggregated,467.800000,0.000000,8,12,16,19,37,67,110,160,390,490,520,61893,2241,8,17.74304222988751,0.8110420312732458,523.5103329177946,39.666165802271664
1748273672,100,,Aggregated,468.500000,0.000000,8,12,15,19,37,67,110,160,390,490,520,62367,2241,8,17.69143244008605,0.8110420312732458,523.5103329177946,39.6746997610916
1748273673,100,,Aggregated,465.700000,0.000000,8,12,15,19,36,67,110,160,390,490,520,62865,2241,8,17.60867320657118,0.8110420312732458,523.5103329177946,39.684005408414855
1748273674,100,,Aggregated,466.900000,0.000000,8,12,15,19,36,66,110,150,390,490,520,63352,2241,8,17.53742338948444,0.8110420312732458,523.5103329177946,39.69214862987751
1748273675,100,,Aggregated,475.400000,0.000000,8,12,15,19,36,66,110,150,390,490,520,63811,2241,8,17.512051024344323,0.8110420312732458,523.5103329177946,39.70038081208569
1748273676,100,,Aggregated,474.800000,0.000000,8,11,15,19,36,66,110,150,380,490,520,64277,2241,8,17.51827426166336,0.8110420312732458,523.5103329177946,39.708247117942655
1748273677,100,,Aggregated,475.200000,0.000000,8,11,15,19,36,66,110,150,380,490,520,64746,2241,8,17.463747316185206,0.8110420312732458,523.5103329177946,39.714515182405094
1748273678,100,,Aggregated,472.900000,0.000000,8,11,15,19,36,66,110,150,380,490,520,65213,2241,8,17.44670574793664,0.8110420312732458,523.5103329177946,39.72257065309064
1748273679,100,,Aggregated,472.600000,0.000000,8,11,15,19,36,65,110,150,380,490,520,65697,2241,8,17.373871876100992,0.8110420312732458,523.5103329177946,39.73045953392088
1748273680,100,,Aggregated,472.500000,0.000000,8,11,15,19,36,65,110,150,380,490,520,66174,2241,8,17.32841994357603,0.8110420312732458,523.5103329177946,39.73696618007072
1748273681,100,,Aggregated,469.800000,0.000000,8,11,15,19,36,65,110,150,380,490,520,66638,2241,8,17.284244414644476,0.8110420312732458,523.5103329177946,39.74426003181368
1748273682,100,,Aggregated,469.900000,0.000000,8,11,15,19,35,65,110,150,380,490,520,67106,2241,8,17.246780765749826,0.8110420312732458,523.5103329177946,39.75152743420857
1748273683,100,,Aggregated,475.000000,0.000000,8,11,15,18,35,64,110,150,380,490,520,67584,2241,8,17.188398940416764,0.8110420312732458,523.5103329177946,39.75924775094697
1748273684,100,,Aggregated,474.400000,0.000000,8,11,15,18,35,64,110,150,380,490,520,68043,2241,8,17.12392178530152,0.8110420312732458,523.5103329177946,39.76651529180077
1748273685,100,,Aggregated,471.300000,0.000000,8,11,15,18,35,64,110,150,380,490,520,68526,2241,8,17.11705951803359,0.8110420312732458,523.5103329177946,39.77338528441759
1748273686,100,,Aggregated,469.700000,0.000000,8,11,15,18,35,64,110,150,380,490,520,68999,2241,8,17.073127601338523,0.8110420312732458,523.5103329177946,39.781069290859286
1748273687,100,,Aggregated,471.200000,0.000000,8,11,15,18,35,63,110,150,380,490,520,69455,2241,8,17.024730863417034,0.8110420312732458,523.5103329177946,39.78835217047009
1748273688,100,,Aggregated,470.200000,0.000000,8,11,15,18,35,63,110,150,380,490,520,69936,2241,8,16.990242731473067,0.8110420312732458,523.5103329177946,39.79525566231983
1748273689,100,,Aggregated,471.600000,0.000000,8,11,15,18,34,63,110,150,380,480,520,70412,2241,8,16.945283026421123,0.8110420312732458,523.5103329177946,39.801624723058566
