Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748010679,200,,Aggregated,884.100000,0.000000,21,30,38,44,68,110,180,280,590,880,910,27730,0,21,34.698301206726256,2.0339159527793527,909.8712500417605,69.51316263974036
1748010680,200,,Aggregated,860.800000,0.000000,22,31,38,44,69,110,170,270,570,880,910,28556,0,22,35.052105502432326,2.0339159527793527,909.8712500417605,69.51589858523603
1748010681,200,,Aggregated,853.500000,0.000000,22,32,40,47,71,110,170,270,570,880,910,29338,0,22,35.68560972875376,2.0339159527793527,909.8712500417605,69.51223668961757
1748010682,200,,Aggregated,843.000000,0.000000,23,33,41,48,73,110,170,270,570,850,910,30119,0,23,36.1151018882117,2.0339159527793527,909.8712500417605,69.51950595969322
1748010683,200,,Aggregated,843.600000,0.000000,23,33,42,49,76,110,160,260,570,850,910,30863,0,23,36.74670461567308,2.0339159527793527,909.8712500417605,69.52059099893076
1748010684,200,,Aggregated,833.600000,0.000000,24,35,44,53,78,110,160,260,570,850,910,31594,0,24,37.65752943937294,2.0339159527793527,909.8712500417605,69.51459137810977
1748010685,200,,Aggregated,817.700000,0.000000,25,36,47,55,80,110,160,260,560,850,910,32318,0,25,38.4287438287269,2.0339159527793527,909.8712500417605,69.51376941642428
1748010686,200,,Aggregated,797.900000,0.000000,25,37,48,56,81,110,160,260,560,850,910,33112,0,25,38.858914442388134,2.0339159527793527,909.8712500417605,69.51238221792704
1748010687,200,,Aggregated,787.100000,0.000000,26,38,48,56,80,110,160,250,560,850,910,33924,0,26,39.10381589794461,2.0339159527793527,909.8712500417605,69.50336045277679
1748010688,200,,Aggregated,773.300000,0.000000,26,38,49,57,83,110,160,250,560,850,910,34627,0,26,39.89207557271488,2.0339159527793527,909.8712500417605,69.50564588327028
1748010689,200,,Aggregated,764.200000,0.000000,27,40,51,59,84,110,160,250,550,850,910,35417,0,27,40.35331402786507,2.0339159527793527,909.8712500417605,69.50295056046531
1748010690,200,,Aggregated,773.000000,0.000000,27,39,50,58,83,110,160,250,550,850,910,36247,0,27,40.15488038295918,2.0339159527793527,909.8712500417605,69.50092421441775
1748010691,200,,Aggregated,762.800000,0.000000,27,40,51,59,84,110,170,250,550,850,910,36969,0,27,40.816794127928254,2.0339159527793527,909.8712500417605,69.49606427006411
1748010692,200,,Aggregated,774.300000,0.000000,27,39,50,58,83,110,170,250,540,850,910,37871,0,27,40.45132778122124,2.0339159527793527,909.8712500417605,69.49665971323704
1748010693,200,,Aggregated,760.900000,0.000000,26,38,49,57,83,110,160,250,540,850,910,38777,0,26,39.8258608092002,2.0339159527793527,909.8712500417605,69.49867189313252
1748010694,200,,Aggregated,769.600000,0.000000,27,39,50,58,84,110,160,240,540,850,910,39549,0,27,40.25074888783186,2.0339159527793527,909.8712500417605,69.49480391413184
1748010695,200,,Aggregated,785.500000,0.000000,27,40,51,59,85,110,160,240,540,840,910,40301,0,27,40.755534604333,2.0339159527793527,909.8712500417605,69.49217141013871
1748010696,200,,Aggregated,793.400000,0.000000,27,40,51,59,84,110,160,240,540,840,910,41000,0,27,40.7498386391359,2.0339159527793527,909.8712500417605,69.48370731707317
1748010697,200,,Aggregated,791.600000,0.000000,27,40,52,60,86,120,180,240,540,840,910,41813,0,27,41.452947361254886,2.0339159527793527,909.8712500417605,69.48212278477985
1748010698,200,,Aggregated,799.600000,0.000000,28,40,51,59,85,120,180,240,540,840,910,42672,0,28,41.30008763224807,2.0339159527793527,909.8712500417605,69.47989313835771
1748010699,200,,Aggregated,786.600000,0.000000,28,40,51,59,85,110,170,240,540,840,910,43544,0,28,41.21088194679931,2.0339159527793527,909.8712500417605,69.48410802866067
1748010700,200,,Aggregated,799.100000,0.000000,27,40,51,59,84,110,170,230,540,840,910,44462,0,27,40.744549886810915,2.0339159527793527,909.8712500417605,69.4838288875894
1748010701,200,,Aggregated,807.300000,0.000000,27,39,50,58,83,110,170,230,530,840,910,45384,0,27,40.18058653285725,2.0339159527793527,909.8712500417605,69.48479640401904
1748010702,200,,Aggregated,814.300000,0.000000,26,38,49,57,82,110,170,230,530,840,910,46296,0,26,39.79168713396576,2.0339159527793527,909.8712500417605,69.48328149300156
1748010703,200,,Aggregated,838.600000,0.000000,26,38,49,57,82,110,170,220,530,840,910,47194,0,26,39.394685653274614,2.0339159527793527,909.8712500417605,69.47366190617451
1748010704,200,,Aggregated,843.700000,0.000000,26,38,49,57,82,110,170,240,530,840,910,47970,0,26,39.6048352725958,2.0339159527793527,909.8712500417605,69.47429643527205
1748010705,200,,Aggregated,839.500000,0.000000,25,37,48,56,81,110,170,230,530,840,910,48912,0,25,39.086854433779585,2.0339159527793527,909.8712500417605,69.47558881256134
1748010706,200,,Aggregated,836.900000,0.000000,25,37,47,55,81,110,170,230,530,840,910,49816,0,25,38.72555187269136,2.0339159527793527,909.8712500417605,69.46992933997109
1748010707,200,,Aggregated,854.400000,0.000000,25,36,47,55,80,110,170,230,530,820,910,50746,0,25,38.291698353282676,2.0339159527793527,909.8712500417605,69.46581011311237
1748010708,200,,Aggregated,863.300000,0.000000,24,36,46,54,79,110,170,220,530,820,910,51660,0,24,37.8746181623674,2.0339159527793527,909.8712500417605,69.4616724738676
1748010709,200,,Aggregated,889.900000,0.000000,24,35,46,54,79,110,160,220,520,820,910,52609,0,24,37.44901764009486,2.0339159527793527,909.8712500417605,69.46009237963086
1748010710,200,,Aggregated,894.300000,0.000000,24,35,45,53,78,110,160,220,520,820,910,53506,0,24,37.22180762768299,2.0339159527793527,909.8712500417605,69.46106978656599
1748010711,200,,Aggregated,908.400000,0.000000,24,35,45,52,78,110,160,220,520,820,910,54376,0,24,37.03138160685472,2.0339159527793527,909.8712500417605,69.46075474474033
1748010712,200,,Aggregated,903.400000,0.000000,24,35,45,52,78,110,160,220,520,820,910,55215,0,24,37.06712629574588,2.0339159527793527,909.8712500417605,69.45623471882641
1748010713,200,,Aggregated,899.600000,0.000000,23,34,44,52,77,110,160,220,510,820,910,56111,0,23,36.803556668411346,2.0339159527793527,909.8712500417605,69.46106823973909
1748010714,200,,Aggregated,888.200000,0.000000,24,34,44,52,78,110,160,220,510,820,910,56870,0,24,37.04422829379844,2.0339159527793527,909.8712500417605,69.46161420784244
1748010715,200,,Aggregated,889.800000,0.000000,24,34,44,52,77,110,160,220,510,820,910,57742,0,24,36.93938667383846,2.0339159527793527,909.8712500417605,69.45945758719823
1748010716,200,,Aggregated,889.900000,0.000000,24,34,44,51,77,110,160,220,500,820,910,58601,0,24,36.84783045876253,2.0339159527793527,909.8712500417605,69.45816624289688
1748010717,200,,Aggregated,882.900000,0.000000,24,34,44,51,76,110,160,220,500,820,910,59435,0,24,36.778285174390916,2.0339159527793527,909.8712500417605,69.4530495499285
1748010718,200,,Aggregated,878.300000,0.000000,24,34,44,51,76,100,160,220,500,810,910,60307,0,24,36.75258954186935,2.0339159527793527,909.8712500417605,69.45379475019483
1748010719,200,,Aggregated,874.900000,0.000000,24,34,43,51,75,100,160,220,500,810,910,61210,0,24,36.561347097571904,2.0339159527793527,909.8712500417605,69.45920601208952
1748010720,200,,Aggregated,866.200000,0.000000,24,34,43,51,75,100,160,210,500,810,910,62103,0,24,36.41458692804898,2.0339159527793527,909.8712500417605,69.46176513211923
1748010721,200,,Aggregated,860.200000,0.000000,24,34,43,50,74,100,160,210,500,810,910,63013,0,24,36.053424399957066,2.0339159527793527,909.8712500417605,69.4643962356974
1748010722,200,,Aggregated,857.200000,0.000000,24,34,43,50,74,100,150,210,500,810,910,63919,0,24,35.90423418897078,2.0339159527793527,909.8712500417605,69.46269497332561
1748010723,200,,Aggregated,862.500000,0.000000,23,33,42,49,73,100,150,210,490,810,910,64838,0,23,35.59160470727094,2.0339159527793527,909.8712500417605,69.4603164810759
1748010724,200,,Aggregated,870.700000,0.000000,23,33,42,49,73,100,150,210,490,810,910,65726,0,23,35.31541025272754,2.0339159527793527,909.8712500417605,69.45939202142227
1748010725,200,,Aggregated,871.600000,0.000000,23,33,42,49,73,100,160,220,510,810,910,66559,0,23,35.594894885471284,2.0339159527793527,909.8712500417605,69.46047867305698
1748010726,200,,Aggregated,886.400000,0.000000,23,33,42,49,73,100,160,210,510,810,910,67464,0,23,35.43949306085048,2.0339159527793527,909.8712500417605,69.46051227321237
1748010727,200,,Aggregated,873.100000,0.000000,23,33,42,49,73,100,150,210,510,810,910,68353,0,23,35.26796972915008,2.0339159527793527,909.8712500417605,69.46278875835735
1748010728,200,,Aggregated,879.100000,0.000000,23,32,41,48,72,100,150,210,500,810,910,69271,0,23,34.994343206468145,2.0339159527793527,909.8712500417605,69.46523076034704
1748010729,200,,Aggregated,876.600000,0.000000,22,32,41,48,72,100,150,210,500,780,910,70191,0,22,34.708725169209124,2.0339159527793527,909.8712500417605,69.46993204256955
1748010730,200,,Aggregated,884.300000,0.000000,22,32,40,47,71,99,150,210,500,780,910,71128,0,22,34.4239176536052,2.0339159527793527,909.8712500417605,69.47539646833877
1748010731,200,,Aggregated,887.200000,0.000000,22,32,40,47,71,98,150,210,500,780,910,72026,0,22,34.23120641034972,2.0339159527793527,909.8712500417605,69.47593924416184
1748010732,200,,Aggregated,892.000000,0.000000,22,31,40,47,70,98,150,210,500,780,910,72935,0,22,34.01795476418372,2.0339159527793527,909.8712500417605,69.47876876671009
1748010733,200,,Aggregated,892.200000,0.000000,22,31,40,46,70,97,150,200,500,780,910,73811,0,22,33.90985006546334,2.0339159527793527,909.8712500417605,69.4791020308626
1748010734,200,,Aggregated,893.000000,0.000000,22,31,40,47,70,97,150,210,500,780,910,74651,0,22,34.02213034684709,2.0339159527793527,909.8712500417605,69.4777297022143
1748010735,200,,Aggregated,891.600000,0.000000,22,31,40,47,70,97,150,200,500,780,910,75524,0,22,33.948712790230054,2.0339159527793527,909.8712500417605,69.47375668661617
1748010736,200,,Aggregated,883.300000,0.000000,22,31,39,46,69,96,150,200,490,780,910,76452,0,22,33.8095656856309,2.0339159527793527,909.8712500417605,69.4737874744938
1748010737,200,,Aggregated,898.500000,0.000000,22,31,39,46,69,96,150,200,490,780,910,77370,0,22,33.59746239683588,2.0339159527793527,909.8712500417605,69.47374951531602
1748010738,200,,Aggregated,893.400000,0.000000,22,31,39,46,68,95,150,200,490,780,910,78272,0,22,33.486640060244454,2.0339159527793527,909.8712500417605,69.47705437448896
1748010739,200,,Aggregated,901.800000,0.000000,22,31,39,45,68,94,150,200,490,780,910,79172,0,22,33.32649073626126,2.0339159527793527,909.8712500417605,69.47822462486738
1748010740,200,,Aggregated,900.300000,0.000000,22,31,39,45,68,94,150,200,490,770,910,80012,0,22,33.34948995713799,2.0339159527793527,909.8712500417605,69.47695345698145
1748010741,200,,Aggregated,899.300000,0.000000,22,31,39,45,67,94,140,200,490,770,910,80905,0,22,33.226067750717824,2.0339159527793527,909.8712500417605,69.47538471046289
1748010742,200,,Aggregated,893.100000,0.000000,22,31,39,45,68,93,150,200,490,770,910,81758,0,22,33.330819952862264,2.0339159527793527,909.8712500417605,69.47359279825828
1748010743,200,,Aggregated,883.500000,0.000000,22,31,39,45,67,93,140,200,490,770,910,82681,0,22,33.17120907409341,2.0339159527793527,909.8712500417605,69.47293815991583
1748010744,200,,Aggregated,879.300000,0.000000,22,31,38,45,67,93,140,200,490,770,910,83630,0,22,32.93960118281479,2.0339159527793527,909.8712500417605,69.47181633385149
1748010745,200,,Aggregated,882.600000,0.000000,22,31,38,44,67,92,140,200,490,770,910,84563,0,22,32.72025224103718,2.0339159527793527,909.8712500417605,69.47253526956234
1748010746,200,,Aggregated,890.500000,0.000000,22,30,38,44,66,92,140,200,490,770,910,85488,0,22,32.54923186410184,2.0339159527793527,909.8712500417605,69.4706625491297
1748010747,200,,Aggregated,897.900000,0.000000,21,30,38,44,66,91,140,200,480,770,910,86348,0,21,32.47644240528569,2.0339159527793527,909.8712500417605,69.47093157919117
1748010748,200,,Aggregated,901.700000,0.000000,22,30,38,44,66,91,140,190,480,770,910,87219,0,22,32.477154505046705,2.0339159527793527,909.8712500417605,69.46878547105563
1748010749,200,,Aggregated,899.900000,0.000000,21,30,38,44,65,90,140,190,480,770,910,88146,0,21,32.29295889646481,2.0339159527793527,909.8712500417605,69.46457014498672
1748010750,200,,Aggregated,894.200000,0.000000,21,30,37,43,65,90,140,190,470,770,910,89078,0,21,32.08536292695947,2.0339159527793527,909.8712500417605,69.46653494690047
1748010751,200,,Aggregated,893.200000,0.000000,21,30,37,43,65,89,140,190,470,770,910,89991,0,21,31.92179504065765,2.0339159527793527,909.8712500417605,69.46834683468347
1748010752,200,,Aggregated,899.700000,0.000000,21,30,37,43,64,89,140,190,470,770,910,90831,0,21,31.90817890563358,2.0339159527793527,909.8712500417605,69.46791293721307
1748010753,200,,Aggregated,907.400000,0.000000,21,30,37,43,64,89,140,190,470,770,910,91708,0,21,31.946513682108755,2.0339159527793527,909.8712500417605,69.46887948706765
1748010754,200,,Aggregated,909.500000,0.000000,21,30,37,43,64,89,140,190,470,770,910,92614,0,21,31.827622932651288,2.0339159527793527,909.8712500417605,69.46882760705725
1748010755,200,,Aggregated,900.800000,0.000000,21,30,37,43,64,89,140,190,470,770,910,93426,0,21,31.953751909685526,2.0339159527793527,909.8712500417605,69.47055423543767
1748010756,200,,Aggregated,900.700000,0.000000,21,30,37,43,64,88,140,190,470,770,910,94328,0,21,31.824950412824492,2.0339159527793527,909.8712500417605,69.47218217284369
1748010757,200,,Aggregated,892.600000,0.000000,21,30,37,43,64,88,140,190,470,770,910,95244,0,21,31.684916219970187,2.0339159527793527,909.8712500417605,69.47272269119314
1748010758,200,,Aggregated,883.100000,0.000000,21,30,37,43,64,88,140,190,460,770,910,96129,0,21,31.608543278525623,2.0339159527793527,909.8712500417605,69.47308304465874
1748010759,200,,Aggregated,885.000000,0.000000,21,30,37,42,63,87,140,190,460,770,910,97032,0,21,31.578473264818925,2.0339159527793527,909.8712500417605,69.47409102151867
1748010760,200,,Aggregated,889.000000,0.000000,21,30,37,42,63,87,140,190,460,770,910,97946,0,21,31.44928953460996,2.0339159527793527,909.8712500417605,69.47183141731158
1748010761,200,,Aggregated,888.200000,0.000000,21,29,36,42,63,87,130,190,450,770,910,98871,0,21,31.33626595144039,2.0339159527793527,909.8712500417605,69.46967260369573
1748010762,200,,Aggregated,886.400000,0.000000,21,29,36,42,62,86,130,190,450,770,910,99765,0,21,31.24376064102621,2.0339159527793527,909.8712500417605,69.4700947225981
1748010763,200,,Aggregated,885.600000,0.000000,21,29,36,42,62,86,130,190,450,720,910,100655,0,21,31.154251084404596,2.0339159527793527,909.8712500417605,69.46941532959117
1748010764,200,,Aggregated,889.600000,0.000000,21,29,36,41,62,86,130,180,450,720,910,101575,0,21,31.034153843563992,2.0339159527793527,909.8712500417605,69.47049963081467
1748010765,200,,Aggregated,895.200000,0.000000,21,29,36,41,62,85,130,180,450,720,910,102483,0,21,30.96798473783161,2.0339159527793527,909.8712500417605,69.47255642399227
1748010766,200,,Aggregated,891.100000,0.000000,21,29,36,41,61,85,130,180,450,720,910,103370,0,21,30.895116578033146,2.0339159527793527,909.8712500417605,69.47342555867273
1748010767,200,,Aggregated,897.700000,0.000000,21,29,36,41,61,85,130,180,450,720,910,104313,0,21,30.738508240978106,2.0339159527793527,909.8712500417605,69.47197377124616
1748010768,200,,Aggregated,904.700000,0.000000,21,29,36,41,61,84,130,180,440,720,910,105207,0,21,30.70787526560116,2.0240419544279575,909.8712500417605,69.47184122729476
1748010769,200,,Aggregated,900.900000,0.000000,21,29,35,41,60,84,130,180,440,720,910,106128,0,21,30.552526171622713,2.0240419544279575,909.8712500417605,69.47388059701493
1748010770,200,,Aggregated,903.400000,0.000000,21,29,35,41,60,84,130,180,440,720,910,107016,0,21,30.511150364102242,2.0240419544279575,909.8712500417605,69.47471406144875
1748010771,200,,Aggregated,906.600000,0.000000,21,29,35,40,60,84,130,180,440,720,910,107930,0,21,30.392502482188913,2.0240419544279575,909.8712500417605,69.47515982581302
1748010772,200,,Aggregated,908.800000,0.000000,21,29,35,40,60,84,130,180,440,720,910,108845,0,21,30.270197605417508,2.0240419544279575,909.8712500417605,69.47411456658551
1748010773,200,,Aggregated,904.700000,0.000000,20,28,35,40,60,83,130,180,430,720,910,109798,0,20,30.108440431762133,2.0240419544279575,909.8712500417605,69.47474453086578
1748010774,200,,Aggregated,904.400000,0.000000,20,28,35,40,59,83,130,180,430,700,910,110709,0,20,30.013406265475343,2.0240419544279575,909.8712500417605,69.47565238598487
1748010775,200,,Aggregated,907.500000,0.000000,21,28,35,40,59,83,130,180,430,700,910,111583,0,21,29.98340636516381,2.0240419544279575,909.8712500417605,69.47492001469757
1748010776,200,,Aggregated,914.600000,0.000000,20,28,34,40,59,82,120,180,430,700,910,112527,0,20,29.874171207307274,2.0240419544279575,909.8712500417605,69.47404622890507
1748010777,200,,Aggregated,910.400000,0.000000,20,28,34,39,59,82,120,180,430,700,910,113462,0,20,29.733159357965718,2.0240419544279575,909.8712500417605,69.47409705452046
1748010778,200,,Aggregated,910.000000,0.000000,20,28,34,39,59,82,120,180,430,700,910,114319,0,20,29.7605786016079,2.0240419544279575,909.8712500417605,69.47237117189619
1748010779,200,,Aggregated,914.200000,0.000000,20,28,34,39,58,82,120,180,430,700,910,115206,0,20,29.70179782834782,2.0240419544279575,909.8712500417605,69.47268371438987
1748010780,200,,Aggregated,911.200000,0.000000,20,28,34,39,58,81,120,180,430,700,910,116125,0,20,29.609251703144693,2.0240419544279575,909.8712500417605,69.47313670613563
1748010781,200,,Aggregated,908.500000,0.000000,20,28,34,39,58,81,120,180,420,700,910,117032,0,20,29.507609489008438,2.0240419544279575,909.8712500417605,69.47445143208695
1748010782,200,,Aggregated,905.400000,0.000000,20,28,34,39,58,81,120,180,420,700,910,117944,0,20,29.454622020084404,2.0240419544279575,909.8712500417605,69.47302109475683
1748010783,200,,Aggregated,911.100000,0.000000,20,28,34,39,58,81,120,170,420,700,910,118869,0,20,29.36400815216536,2.0240419544279575,909.8712500417605,69.47303333922217
1748010784,200,,Aggregated,908.900000,0.000000,20,28,34,39,58,80,120,170,420,700,910,119732,0,20,29.368899962174446,2.0240419544279575,909.8712500417605,69.47277252530652
1748010785,200,,Aggregated,907.500000,0.000000,20,28,34,39,58,80,120,170,420,690,910,120612,0,20,29.39602135447457,2.0240419544279575,909.8712500417605,69.47258979206049
1748010786,200,,Aggregated,902.500000,0.000000,20,28,34,39,57,80,120,170,420,690,910,121553,0,20,29.280561564681012,2.0240419544279575,909.8712500417605,69.47178596990614
1748010787,200,,Aggregated,896.600000,0.000000,20,28,34,39,57,80,120,170,420,690,910,122484,0,20,29.149832181889074,2.0240419544279575,909.8712500417605,69.47183305574606
1748010788,200,,Aggregated,900.800000,0.000000,20,28,34,39,57,80,120,170,420,690,910,123404,0,20,29.066878058427562,2.0240419544279575,909.8712500417605,69.47270752973972
1748010789,200,,Aggregated,899.600000,0.000000,20,28,34,38,57,79,120,170,420,690,910,124312,0,20,29.00529401571275,2.0240419544279575,909.8712500417605,69.47438702619216
1748010790,200,,Aggregated,905.400000,0.000000,20,28,33,38,57,79,120,170,410,690,910,125205,0,20,28.95477236271928,2.0240419544279575,909.8712500417605,69.47425422307415
1748010791,200,,Aggregated,906.200000,0.000000,20,27,33,38,56,79,120,170,410,690,910,126140,0,20,28.87614962886824,2.0240419544279575,909.8712500417605,69.47601078167116
1748010792,200,,Aggregated,905.700000,0.000000,20,27,33,38,56,79,120,170,410,690,910,127037,0,20,28.79123398012405,2.0240419544279575,909.8712500417605,69.47843541645348
1748010793,200,,Aggregated,903.500000,0.000000,20,27,33,38,56,78,120,170,410,690,910,127972,0,20,28.736487223627897,2.0240419544279575,909.8712500417605,69.4801362798112
1748010794,200,,Aggregated,907.700000,0.000000,20,27,33,38,56,78,120,170,410,690,910,128911,0,20,28.625096060789403,2.0240419544279575,909.8712500417605,69.47889629279115
1748010795,200,,Aggregated,905.700000,0.000000,20,27,33,38,56,78,120,170,410,690,910,129806,0,20,28.59258333001456,2.0240419544279575,909.8712500417605,69.47708118268801
1748010796,200,,Aggregated,911.300000,0.000000,20,27,33,38,55,78,120,170,410,660,910,130730,0,20,28.498930614857855,2.0240419544279575,909.8712500417605,69.47499426298478
1748010797,200,,Aggregated,919.500000,0.000000,20,27,33,38,55,78,120,170,410,660,910,131673,0,20,28.37797769489586,2.0240419544279575,909.8712500417605,69.4750632248069
1748010798,200,,Aggregated,917.200000,0.000000,20,27,33,37,55,77,120,170,410,660,910,132571,0,20,28.31762976573968,2.0240419544279575,909.8712500417605,69.47617503073825
1748010799,200,,Aggregated,917.500000,0.000000,20,27,33,37,55,77,120,170,410,660,910,133403,0,20,28.336625467216894,2.0240419544279575,909.8712500417605,69.47620368357533
1748010800,200,,Aggregated,918.600000,0.000000,20,27,33,38,56,78,120,170,440,660,910,134133,0,20,28.670012383170626,2.0240419544279575,909.8712500417605,69.47502851647246
1748010801,200,,Aggregated,915.100000,0.000000,20,27,33,38,56,78,120,170,440,660,910,135033,0,20,28.620944094414575,2.0240419544279575,909.8712500417605,69.47412854635533
